Test_DataLog.txt
Timestamp	Elapsed Time [s]	Chamber Pressure [Torr]	Pump Pressure [Torr]	Xtal OK? [0=F, 1=T]	Xtal Life [%]	Mass [ng/cm²]	Mass Offset [ng/cm²] 	Frequency [Hz]	MFC 1 Flow [sccm]	MFC 2 Flow [sccm]	MFC 3 Flow [sccm]	MFC 4 Flow [sccm]	MFC 5 Flow [sccm]	Thermocouple 1 [ºC]	Thermocouple 2 [ºC]	Thermocouple 3 [ºC]	Thermocouple 4 [ºC]	Iteration Duration (s)	Mod7/do0	Mod7/do1	Mod7/do2	Mod7/do3	Mod7/do4	Mod7/do5	Mod7/do6	Mod7/do7	Mod8/do0	Mod8/do1	Mod8/do2	Mod8/do3	Mod8/do4	Mod8/do5	Mod8/do6	Mod8/do7

16:18:21.974 04/18/2021	 2189.931	 0.753	 0.750	0	 0	   NaN	   NaN	5999869.4	 49.8	 50.0	 50.2	 50.0	 50.1	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:22.474 04/18/2021	 2190.430	 0.749	 0.752	0	 0	   NaN	   NaN	5999869.4	 50.0	 50.1	 49.9	 50.2	 49.9	120.2	103.6	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:22.974 04/18/2021	 2190.930	 0.750	 0.749	0	 0	   NaN	   NaN	5999869.4	 50.2	 50.0	 50.0	 49.9	 50.0	119.9	103.5	 91.3	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:23.474 04/18/2021	 2191.430	 0.751	 0.751	0	 0	   NaN	   NaN	5999869.4	 49.9	 50.0	 50.0	 49.8	 50.3	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:23.975 04/18/2021	 2191.931	 0.749	 0.748	0	 0	   NaN	   NaN	5999869.4	 49.8	 50.0	 50.0	 50.0	 50.0	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:24.475 04/18/2021	 2192.431	 0.751	 0.750	0	 0	   NaN	   NaN	5999869.4	 50.0	 50.0	 49.9	 50.1	 50.1	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:24.976 04/18/2021	 2192.932	 0.750	 0.749	0	 0	   NaN	   NaN	5999869.4	 49.8	 50.2	 50.1	 50.1	 50.0	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:25.476 04/18/2021	 2193.432	 0.751	 0.750	0	 0	   NaN	   NaN	5999869.4	 49.9	 50.1	 49.9	 49.9	 49.9	119.9	103.5	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:25.977 04/18/2021	 2193.933	 0.750	 0.750	0	 0	   NaN	   NaN	5999869.4	 49.9	 50.3	 50.2	 50.0	 50.0	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:26.477 04/18/2021	 2194.433	 0.751	 0.747	0	 0	   NaN	   NaN	5999869.4	 50.0	 49.9	 50.3	 49.9	 50.1	119.8	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:26.978 04/18/2021	 2194.934	 0.751	 0.749	0	 0	   NaN	   NaN	5999869.4	 50.1	 49.9	 50.0	 50.0	 50.1	120.2	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:27.478 04/18/2021	 2195.434	 0.749	 0.749	0	 0	   NaN	   NaN	5999869.4	 50.0	 50.2	 50.0	 50.1	 49.9	119.9	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:27.978 04/18/2021	 2195.934	 0.750	 0.750	0	 0	   NaN	   NaN	5999869.4	 50.1	 50.1	 49.9	 50.1	 50.0	119.9	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:28.478 04/18/2021	 2196.434	 0.750	 0.748	0	 0	   NaN	   NaN	5999869.4	 49.9	 50.1	 49.9	 50.0	 49.9	120.0	103.5	 91.1	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:28.978 04/18/2021	 2196.934	 0.750	 0.753	0	 0	   NaN	   NaN	5999869.4	 50.1	 49.9	 50.1	 50.2	 50.0	119.9	103.5	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:29.478 04/18/2021	 2197.434	 0.750	 0.749	0	 0	   NaN	   NaN	5999869.4	 50.1	 50.0	 50.1	 49.9	 50.0	119.8	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:29.978 04/18/2021	 2197.934	 0.750	 0.750	0	 0	   NaN	   NaN	5999869.4	 50.2	 49.9	 50.0	 50.0	 50.2	119.9	103.4	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:30.478 04/18/2021	 2198.434	 0.929	 0.932	0	 0	   NaN	   NaN	5999867.4	 50.2	 49.9	 50.1	 50.1	 50.0	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:30.978 04/18/2021	 2198.934	 0.948	 0.951	0	 0	   NaN	   NaN	5999867.4	 50.1	 50.0	 50.1	 50.0	 50.1	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:31.478 04/18/2021	 2199.434	 0.952	 0.947	0	 0	   NaN	   NaN	5999867.4	 49.9	 50.1	 50.1	 49.9	 49.8	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:31.978 04/18/2021	 2199.934	 0.952	 0.947	0	 0	   NaN	   NaN	5999867.4	 49.8	 50.0	 49.8	 50.0	 50.0	120.1	103.5	 91.1	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:32.478 04/18/2021	 2200.434	 0.750	 0.750	0	 0	   NaN	   NaN	5999867.4	 50.1	 49.9	 50.0	 49.9	 49.8	120.0	103.6	 91.1	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:32.979 04/18/2021	 2200.935	 0.750	 0.751	0	 0	   NaN	   NaN	5999867.4	 49.9	 49.9	 50.2	 50.0	 49.8	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:33.479 04/18/2021	 2201.435	 0.751	 0.748	0	 0	   NaN	   NaN	5999867.4	 50.0	 50.3	 50.2	 49.9	 49.9	119.9	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:33.980 04/18/2021	 2201.936	 0.750	 0.752	0	 0	   NaN	   NaN	5999867.4	 50.0	 50.0	 49.8	 50.1	 50.1	120.0	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:34.480 04/18/2021	 2202.436	 0.749	 0.749	0	 0	   NaN	   NaN	5999867.4	 50.3	 49.9	 49.7	 49.9	 50.2	120.2	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:34.979 04/18/2021	 2202.936	 0.749	 0.749	0	 0	   NaN	   NaN	5999867.4	 50.2	 50.1	 50.0	 50.1	 50.1	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:35.479 04/18/2021	 2203.436	 0.750	 0.750	0	 0	   NaN	   NaN	5999867.4	 50.0	 50.0	 49.7	 50.0	 50.2	120.1	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:35.979 04/18/2021	 2203.936	 0.749	 0.750	0	 0	   NaN	   NaN	5999867.4	 49.9	 49.9	 50.0	 50.2	 49.9	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:36.479 04/18/2021	 2204.436	 0.750	 0.750	0	 0	   NaN	   NaN	5999867.4	 50.1	 49.9	 50.1	 50.1	 50.0	119.8	103.5	 91.1	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:36.979 04/18/2021	 2204.935	 0.752	 0.750	0	 0	   NaN	   NaN	5999867.4	 50.1	 50.0	 50.1	 49.9	 50.0	120.1	103.4	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:37.479 04/18/2021	 2205.436	 0.750	 0.750	0	 0	   NaN	   NaN	5999867.4	 49.7	 50.2	 49.9	 49.9	 50.0	120.2	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:37.980 04/18/2021	 2205.936	 0.750	 0.748	0	 0	   NaN	   NaN	5999867.4	 50.2	 50.0	 50.1	 49.9	 50.0	119.8	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:38.480 04/18/2021	 2206.436	 0.751	 0.751	0	 0	   NaN	   NaN	5999867.4	 50.2	 50.0	 50.0	 49.9	 50.1	120.1	103.5	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:38.981 04/18/2021	 2206.937	 0.751	 0.750	0	 0	   NaN	   NaN	5999867.4	 49.8	 50.1	 49.9	 49.9	 49.9	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:39.481 04/18/2021	 2207.437	 0.750	 0.750	0	 0	   NaN	   NaN	5999867.4	 50.0	 50.2	 50.1	 50.0	 50.0	120.2	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:39.982 04/18/2021	 2207.938	 0.750	 0.751	0	 0	   NaN	   NaN	5999867.4	 49.9	 50.2	 49.9	 50.2	 49.8	120.0	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:40.483 04/18/2021	 2208.439	 0.749	 0.750	0	 0	   NaN	   NaN	5999867.4	 50.0	 50.2	 49.8	 50.0	 50.3	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:40.984 04/18/2021	 2208.940	 0.748	 0.750	0	 0	   NaN	   NaN	5999867.4	 50.1	 50.0	 50.0	 50.1	 49.7	119.9	103.5	 91.1	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:41.485 04/18/2021	 2209.441	 0.750	 0.752	0	 0	   NaN	   NaN	5999867.4	 50.1	 50.0	 50.1	 50.1	 50.1	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:41.985 04/18/2021	 2209.941	 0.747	 0.748	0	 0	   NaN	   NaN	5999867.4	 49.9	 50.1	 50.2	 50.2	 50.0	119.9	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:42.486 04/18/2021	 2210.442	 0.910	 0.908	0	 0	   NaN	   NaN	5999868.0	 49.8	 49.7	 50.1	 50.1	 49.9	120.1	103.6	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:42.987 04/18/2021	 2210.943	 0.931	 0.930	0	 0	   NaN	   NaN	5999868.0	 50.0	 49.7	 49.9	 50.1	 50.0	119.8	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:43.489 04/18/2021	 2211.445	 0.931	 0.928	0	 0	   NaN	   NaN	5999868.0	 50.0	 49.9	 49.7	 50.0	 50.0	120.0	103.4	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:43.990 04/18/2021	 2211.946	 0.749	 0.749	0	 0	   NaN	   NaN	5999868.0	 50.1	 49.9	 50.2	 50.0	 50.0	119.8	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:44.490 04/18/2021	 2212.446	 0.751	 0.749	0	 0	   NaN	   NaN	5999868.0	 50.2	 50.1	 50.2	 50.3	 50.0	120.2	103.4	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:44.991 04/18/2021	 2212.947	 0.750	 0.749	0	 0	   NaN	   NaN	5999868.0	 49.8	 50.1	 50.0	 50.1	 49.9	119.9	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:45.491 04/18/2021	 2213.447	 0.752	 0.751	0	 0	   NaN	   NaN	5999868.0	 49.8	 50.1	 49.9	 50.2	 49.9	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:45.991 04/18/2021	 2213.947	 0.751	 0.750	0	 0	   NaN	   NaN	5999868.0	 50.1	 50.2	 50.2	 50.0	 50.0	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:46.491 04/18/2021	 2214.447	 0.751	 0.748	0	 0	   NaN	   NaN	5999868.0	 50.0	 50.1	 50.0	 50.0	 50.0	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:46.991 04/18/2021	 2214.947	 0.749	 0.752	0	 0	   NaN	   NaN	5999868.0	 50.0	 49.8	 50.0	 50.2	 50.1	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:47.492 04/18/2021	 2215.448	 0.749	 0.749	0	 0	   NaN	   NaN	5999868.0	 50.0	 50.0	 50.1	 49.9	 50.1	119.8	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:47.992 04/18/2021	 2215.948	 0.750	 0.750	0	 0	   NaN	   NaN	5999868.0	 49.9	 50.1	 50.1	 49.9	 49.9	120.1	103.6	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:48.492 04/18/2021	 2216.448	 0.750	 0.750	0	 0	   NaN	   NaN	5999868.0	 49.9	 50.1	 49.9	 49.9	 50.2	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:48.992 04/18/2021	 2216.948	 0.748	 0.749	0	 0	   NaN	   NaN	5999868.0	 50.1	 49.9	 49.8	 50.2	 50.0	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:49.492 04/18/2021	 2217.448	 0.750	 0.750	0	 0	   NaN	   NaN	5999868.0	 50.1	 50.1	 50.0	 49.9	 50.1	119.9	103.6	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:49.992 04/18/2021	 2217.949	 0.751	 0.750	0	 0	   NaN	   NaN	5999868.0	 50.0	 50.1	 50.1	 50.1	 49.8	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:50.493 04/18/2021	 2218.450	 0.750	 0.750	0	 0	   NaN	   NaN	5999868.0	 50.3	 50.1	 50.0	 49.8	 50.2	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:50.993 04/18/2021	 2218.950	 0.750	 0.749	0	 0	   NaN	   NaN	5999868.0	 50.0	 50.0	 50.0	 49.8	 50.0	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:51.493 04/18/2021	 2219.450	 0.751	 0.749	0	 0	   NaN	   NaN	5999868.0	 49.9	 50.1	 50.1	 49.9	 49.9	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:51.994 04/18/2021	 2219.951	 0.749	 0.749	0	 0	   NaN	   NaN	5999868.0	 49.8	 50.1	 49.9	 49.8	 49.9	119.8	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:52.494 04/18/2021	 2220.451	 0.752	 0.749	0	 0	   NaN	   NaN	5999868.0	 50.0	 50.1	 50.0	 50.1	 50.1	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:52.994 04/18/2021	 2220.950	 0.750	 0.749	0	 0	   NaN	   NaN	5999868.0	 50.1	 49.9	 50.0	 50.0	 49.7	119.9	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:53.495 04/18/2021	 2221.451	 0.751	 0.749	0	 0	   NaN	   NaN	5999868.0	 49.9	 50.2	 50.2	 50.1	 49.8	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:53.996 04/18/2021	 2221.952	 0.750	 0.748	0	 0	   NaN	   NaN	5999868.0	 50.1	 49.9	 49.9	 49.9	 50.0	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:54.497 04/18/2021	 2222.453	 0.751	 0.749	0	 0	   NaN	   NaN	5999868.0	 50.2	 50.0	 50.1	 49.8	 49.8	120.2	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:54.998 04/18/2021	 2222.954	 0.752	 0.748	0	 0	   NaN	   NaN	5999868.0	 49.8	 50.0	 50.2	 50.2	 49.9	119.9	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:55.498 04/18/2021	 2223.454	 0.749	 0.748	0	 0	   NaN	   NaN	5999868.0	 50.1	 50.1	 50.0	 49.9	 50.0	120.2	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:55.999 04/18/2021	 2223.955	 0.749	 0.750	0	 0	   NaN	   NaN	5999868.0	 50.0	 50.2	 50.0	 49.7	 50.0	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:56.499 04/18/2021	 2224.455	 0.751	 0.751	0	 0	   NaN	   NaN	5999868.0	 50.0	 49.9	 50.1	 50.1	 50.0	120.2	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:57.000 04/18/2021	 2224.956	 0.749	 0.747	0	 0	   NaN	   NaN	5999868.0	 50.0	 49.9	 50.2	 50.0	 50.0	119.8	103.4	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:57.501 04/18/2021	 2225.457	 0.750	 0.752	0	 0	   NaN	   NaN	5999868.0	 50.0	 49.8	 50.1	 50.2	 49.9	120.0	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:58.001 04/18/2021	 2225.957	 0.749	 0.750	0	 0	   NaN	   NaN	5999868.0	 49.9	 50.0	 50.0	 50.0	 50.2	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:58.502 04/18/2021	 2226.458	 0.752	 0.751	0	 0	   NaN	   NaN	5999868.0	 50.2	 50.1	 49.9	 49.8	 50.0	120.1	103.5	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:18:59.002 04/18/2021	 2226.958	 0.934	 0.935	0	 0	   NaN	   NaN	5999866.0	 50.0	 50.1	 50.1	 50.1	 50.0	119.9	103.5	 91.1	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

