20190524_Run1_TMA-H2O-50cycles_TMA-10Pulses_TMA-H2O-20cycles_425C_GaPO4_DataLog.txt
Timestamp	Elapsed Time [s]	Chamber Pressure [Torr]	Pump Pressure [Torr]	Xtal OK? [0=F, 1=T]	Xtal Life [%]	Mass [ng/cm�]	Mass Offset [ng/cm�] 	Frequency [Hz]	MFC 1 Flow [sccm]	MFC 2 Flow [sccm]	MFC 3 Flow [sccm]	MFC 4 Flow [sccm]	MFC 5 Flow [sccm]	Thermocouple 1 [�C]	Thermocouple 2 [�C]	Thermocouple 3 [�C]	Thermocouple 4 [�C]	Iteration Duration (s)	Mod7/do0	Mod7/do1	Mod7/do2	Mod7/do3	Mod7/do4	Mod7/do5	Mod7/do6	Mod7/do7	Mod8/do0	Mod8/do1	Mod8/do2	Mod8/do3	Mod8/do4	Mod8/do5	Mod8/do6	Mod8/do7
12:17:01.559 05/24/2019	 3227.569	 1.785	   NaN	1	58	  839	-98208	5583526.7	 22.9	 23.0	 21.9	 22.9	 20.1	121.7	125.0	 89.8	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:02.059 05/24/2019	 3228.070	 1.796	   NaN	1	58	  839	-98208	5583526.7	 22.6	 22.6	 22.3	 22.6	 20.1	121.7	124.9	 89.8	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:02.560 05/24/2019	 3228.570	 1.801	   NaN	1	58	  839	-98208	5583526.7	 22.7	 22.7	 22.5	 22.9	 19.8	121.7	125.0	 89.8	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:03.060 05/24/2019	 3229.070	 1.805	   NaN	1	58	  839	-98208	5583526.7	 22.8	 22.2	 22.5	 22.7	 19.8	121.7	125.0	 89.9	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:03.560 05/24/2019	 3229.570	 1.785	   NaN	1	58	  838	-98208	5583526.7	 22.3	 22.5	 22.6	 22.8	 20.0	121.7	125.0	 89.9	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:04.059 05/24/2019	 3230.069	 1.785	   NaN	1	58	  839	-98208	5583526.7	 22.7	 22.8	 22.7	 22.6	 19.9	121.7	125.0	 89.8	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:04.560 05/24/2019	 3230.570	 1.784	   NaN	1	58	  838	-98208	5583526.7	 22.7	 22.7	 22.6	 22.5	 20.0	121.7	124.9	 89.9	 22.4	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:05.060 05/24/2019	 3231.070	 1.800	   NaN	1	58	  839	-98208	5583526.7	 22.6	 22.4	 22.5	 23.0	 20.1	121.7	125.0	 89.9	 22.4	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:05.559 05/24/2019	 3231.569	 1.799	   NaN	1	58	  839	-98208	5583526.7	 22.5	 22.6	 22.5	 23.0	 20.0	121.7	125.0	 89.9	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:06.060 05/24/2019	 3232.070	 1.800	   NaN	1	58	  839	-98208	5583526.7	 22.5	 22.7	 22.4	 22.7	 20.0	121.8	125.0	 89.9	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:06.559 05/24/2019	 3232.569	 1.798	   NaN	1	58	  839	-98208	5583526.7	 22.7	 22.4	 22.7	 23.2	 19.8	121.7	125.0	 89.9	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:07.060 05/24/2019	 3233.070	 1.795	   NaN	1	58	  839	-98208	5583526.7	 22.8	 22.5	 22.9	 22.6	 19.9	121.7	124.9	 89.9	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:07.559 05/24/2019	 3233.569	 1.790	   NaN	1	58	  839	-98208	5583526.7	 22.4	 22.9	 22.5	 22.6	 20.0	121.7	124.9	 89.9	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:08.059 05/24/2019	 3234.070	 1.779	   NaN	1	58	  839	-98208	5583526.7	 22.6	 22.7	 22.4	 23.1	 20.0	121.7	125.0	 89.9	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:08.559 05/24/2019	 3234.569	 1.792	   NaN	1	58	  839	-98208	5583526.7	 22.4	 22.8	 22.6	 22.3	 20.2	121.7	124.9	 89.9	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:09.059 05/24/2019	 3235.069	 1.790	   NaN	1	58	  839	-98208	5583526.6	 22.5	 22.7	 22.6	 22.5	 20.2	121.7	125.0	 89.9	 22.4	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:09.559 05/24/2019	 3235.569	 1.795	   NaN	1	58	  839	-98208	5583526.6	 22.6	 22.6	 22.4	 22.7	 20.0	121.7	125.0	 89.9	 22.4	0.054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:10.060 05/24/2019	 3236.070	 1.784	   NaN	1	58	  839	-98208	5583526.6	 22.6	 23.0	 22.6	 22.9	 19.9	121.6	125.0	 89.8	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:10.559 05/24/2019	 3236.569	 1.774	   NaN	1	58	  839	-98208	5583526.6	 22.7	 23.0	 22.5	 22.4	 19.7	121.5	125.0	 89.8	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:11.059 05/24/2019	 3237.069	 1.820	   NaN	1	58	  839	-98208	5583526.6	 22.5	 22.1	 22.3	 22.5	 20.2	121.5	124.9	 89.8	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:11.559 05/24/2019	 3237.569	 1.796	   NaN	1	58	  839	-98208	5583526.7	 22.7	 22.7	 22.3	 22.8	 20.2	121.5	124.9	 89.9	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:12.059 05/24/2019	 3238.069	 1.796	   NaN	1	58	  839	-98208	5583526.7	 22.4	 22.6	 22.4	 22.5	 20.2	121.5	124.9	 89.9	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:12.559 05/24/2019	 3238.569	 1.802	   NaN	1	58	  839	-98208	5583526.7	 23.0	 22.6	 22.4	 22.6	 19.7	121.5	125.0	 89.9	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:13.059 05/24/2019	 3239.069	 1.795	   NaN	1	58	  839	-98208	5583526.7	 22.4	 22.4	 22.8	 22.6	 20.1	121.5	125.0	 89.9	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:13.559 05/24/2019	 3239.569	 1.788	   NaN	1	58	  839	-98208	5583526.7	 22.4	 23.0	 22.5	 22.3	 20.1	121.5	125.0	 89.9	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:14.059 05/24/2019	 3240.069	 1.807	   NaN	1	58	  839	-98208	5583526.7	 22.7	 22.3	 22.8	 22.7	 19.9	121.5	125.0	 89.9	 22.4	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:14.559 05/24/2019	 3240.570	 1.799	   NaN	1	58	  839	-98208	5583526.6	 22.9	 22.5	 22.7	 22.5	 19.5	121.5	125.0	 89.9	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:15.060 05/24/2019	 3241.070	 1.791	   NaN	1	58	  839	-98208	5583526.7	 22.9	 22.5	 22.6	 22.8	 19.5	121.5	124.9	 89.9	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:15.559 05/24/2019	 3241.569	 1.793	   NaN	1	58	  839	-98208	5583526.7	 22.9	 22.5	 22.4	 22.6	 19.9	121.5	124.9	 89.8	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:16.059 05/24/2019	 3242.069	 1.801	   NaN	1	58	  840	-98208	5583526.6	 22.7	 22.6	 22.4	 22.5	 19.9	121.5	125.0	 89.9	 22.4	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:16.559 05/24/2019	 3242.569	 1.775	   NaN	1	58	  840	-98208	5583526.7	 22.5	 22.6	 22.5	 22.7	 20.0	121.5	124.9	 89.9	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:17.059 05/24/2019	 3243.069	 1.784	   NaN	1	58	  839	-98208	5583526.7	 22.6	 23.0	 22.2	 22.6	 20.1	121.5	125.0	 89.9	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:17.559 05/24/2019	 3243.570	 1.788	   NaN	1	58	  839	-98208	5583526.7	 22.8	 22.8	 22.6	 22.4	 20.0	121.6	124.9	 89.9	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:18.059 05/24/2019	 3244.069	 1.786	   NaN	1	58	  840	-98208	5583526.7	 22.7	 22.4	 22.7	 22.8	 19.9	121.6	124.9	 89.9	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:18.559 05/24/2019	 3244.569	 1.797	   NaN	1	58	  840	-98208	5583526.7	 22.6	 22.5	 22.2	 22.9	 19.9	121.7	124.9	 89.9	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:19.059 05/24/2019	 3245.070	 1.787	   NaN	1	58	  839	-98208	5583526.7	 22.8	 22.4	 22.4	 22.9	 20.2	121.7	125.0	 89.9	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:19.560 05/24/2019	 3245.570	 1.801	   NaN	1	58	  840	-98208	5583526.7	 22.9	 22.9	 22.3	 22.7	 19.8	121.7	125.0	 89.9	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:20.059 05/24/2019	 3246.069	 1.772	   NaN	1	58	  839	-98208	5583526.6	 22.7	 22.7	 22.4	 22.7	 20.0	121.7	124.9	 89.9	 22.4	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:20.559 05/24/2019	 3246.569	 1.809	   NaN	1	58	  840	-98208	5583526.6	 22.6	 22.9	 23.0	 22.3	 19.9	121.7	124.9	 89.9	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:21.060 05/24/2019	 3247.070	 1.772	   NaN	1	58	  840	-98208	5583526.6	 22.6	 22.5	 22.6	 23.2	 19.7	121.8	125.0	 89.9	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:21.559 05/24/2019	 3247.570	 1.779	   NaN	1	58	  839	-98208	5583526.6	 22.6	 22.6	 22.5	 23.0	 20.2	121.8	124.9	 89.9	 22.4	0.054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:22.059 05/24/2019	 3248.070	 1.779	   NaN	1	58	  839	-98208	5583526.6	 22.7	 22.5	 22.7	 23.1	 19.8	121.8	124.9	 89.8	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:22.559 05/24/2019	 3248.569	 1.785	   NaN	1	58	  839	-98208	5583526.6	 22.6	 22.7	 22.2	 22.8	 20.3	121.9	124.9	 89.9	 22.4	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:23.059 05/24/2019	 3249.069	 1.792	   NaN	1	58	  840	-98208	5583526.6	 22.8	 22.6	 22.4	 22.9	 19.6	121.9	124.9	 89.9	 22.4	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:23.559 05/24/2019	 3249.569	 1.788	   NaN	1	58	  839	-98208	5583526.6	 22.6	 22.5	 22.4	 22.7	 20.0	121.9	124.9	 89.9	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:24.059 05/24/2019	 3250.069	 1.798	   NaN	1	58	  839	-98208	5583526.6	 22.3	 22.8	 22.5	 22.6	 20.0	121.9	124.9	 89.9	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:24.559 05/24/2019	 3250.569	 1.795	   NaN	1	58	  840	-98208	5583526.6	 22.8	 22.6	 22.5	 23.0	 19.6	121.9	124.9	 89.9	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:25.059 05/24/2019	 3251.069	 1.792	   NaN	1	58	  839	-98208	5583526.6	 22.5	 22.9	 22.9	 22.6	 19.9	121.9	124.9	 89.9	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:25.559 05/24/2019	 3251.569	 1.794	   NaN	1	58	  839	-98208	5583526.6	 22.6	 22.8	 22.6	 22.5	 20.1	121.9	124.9	 89.9	 22.4	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:26.060 05/24/2019	 3252.070	 1.786	   NaN	1	58	  839	-98208	5583526.6	 22.4	 22.6	 22.9	 22.8	 19.6	121.9	124.9	 89.9	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:26.559 05/24/2019	 3252.569	 1.802	   NaN	1	58	  839	-98208	5583526.6	 22.5	 22.5	 22.6	 22.7	 19.9	121.9	124.9	 89.9	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:27.059 05/24/2019	 3253.070	 1.810	   NaN	1	58	  839	-98208	5583526.6	 22.5	 22.7	 23.0	 22.5	 20.1	121.9	124.9	 89.8	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:27.560 05/24/2019	 3253.570	 1.787	   NaN	1	58	  840	-98208	5583526.6	 22.8	 22.5	 22.7	 22.6	 20.2	121.9	124.9	 89.8	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:28.059 05/24/2019	 3254.070	 1.790	   NaN	1	58	  839	-98208	5583526.6	 22.6	 22.7	 22.6	 22.7	 19.9	121.9	124.9	 89.9	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:28.560 05/24/2019	 3254.570	 1.752	   NaN	1	58	  839	-98208	5583526.6	 22.3	 22.8	 22.7	 22.3	 20.7	121.9	124.9	 89.9	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:29.059 05/24/2019	 3255.069	 1.800	   NaN	1	58	  839	-98208	5583526.6	 22.5	 22.7	 22.6	 22.6	 19.8	121.9	124.9	 89.8	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:29.560 05/24/2019	 3255.570	 1.806	   NaN	1	58	  839	-98208	5583526.7	 22.5	 22.7	 22.5	 22.7	 19.8	121.9	124.9	 89.8	 22.4	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:30.059 05/24/2019	 3256.069	 1.795	   NaN	1	58	  840	-98208	5583526.6	 22.7	 22.8	 22.2	 23.1	 19.7	121.9	124.9	 89.8	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:30.559 05/24/2019	 3256.569	 1.795	   NaN	1	58	  840	-98208	5583526.6	 22.6	 22.6	 23.1	 22.4	 20.3	121.9	124.9	 89.8	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:31.059 05/24/2019	 3257.070	 1.803	   NaN	1	58	  840	-98208	5583526.6	 22.6	 22.7	 22.5	 22.9	 19.7	121.9	124.9	 89.9	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:31.560 05/24/2019	 3257.570	 1.802	   NaN	1	58	  840	-98208	5583526.6	 22.8	 22.6	 22.8	 22.8	 19.9	121.8	124.9	 89.8	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:32.060 05/24/2019	 3258.070	 1.767	   NaN	1	58	  840	-98208	5583526.6	 22.3	 22.6	 22.5	 22.5	 20.3	121.9	124.9	 89.8	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:32.559 05/24/2019	 3258.569	 1.804	   NaN	1	58	  840	-98208	5583526.6	 22.5	 22.9	 22.3	 22.7	 19.9	121.8	124.9	 89.9	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:33.060 05/24/2019	 3259.070	 1.789	   NaN	1	58	  840	-98208	5583526.6	 22.7	 22.5	 22.7	 22.9	 19.9	121.8	124.9	 89.9	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:33.559 05/24/2019	 3259.569	 1.801	   NaN	1	58	  840	-98208	5583526.7	 22.5	 22.6	 22.5	 22.8	 19.9	121.8	124.9	 89.8	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:34.059 05/24/2019	 3260.069	 1.797	   NaN	1	58	  840	-98208	5583526.7	 22.6	 22.6	 22.6	 22.6	 20.0	121.8	124.9	 89.8	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:34.559 05/24/2019	 3260.569	 1.813	   NaN	1	58	  840	-98208	5583526.7	 22.9	 22.2	 22.6	 22.9	 19.3	121.8	124.9	 89.8	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:35.059 05/24/2019	 3261.069	 1.781	   NaN	1	58	  840	-98208	5583526.7	 22.5	 22.8	 22.5	 22.9	 20.0	121.8	124.9	 89.8	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:35.559 05/24/2019	 3261.569	 1.792	   NaN	1	58	  840	-98208	5583526.6	 22.9	 22.6	 22.8	 22.5	 20.1	121.7	124.9	 89.8	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:36.059 05/24/2019	 3262.069	 1.790	   NaN	1	58	  840	-98208	5583526.6	 22.6	 22.6	 22.3	 22.8	 20.1	121.7	124.9	 89.8	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:36.559 05/24/2019	 3262.569	 1.787	   NaN	1	58	  840	-98208	5583526.6	 22.5	 22.6	 22.4	 22.8	 20.0	121.7	124.9	 89.8	 22.4	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:37.059 05/24/2019	 3263.070	 1.787	   NaN	1	58	  840	-98208	5583526.6	 22.4	 22.7	 22.7	 22.6	 20.0	121.7	124.9	 89.8	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:37.560 05/24/2019	 3263.570	 1.792	   NaN	1	58	  840	-98208	5583526.6	 22.3	 22.9	 22.3	 22.8	 19.8	121.7	124.9	 89.9	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:38.060 05/24/2019	 3264.070	 1.793	   NaN	1	58	  840	-98208	5583526.6	 22.6	 22.8	 22.4	 22.8	 19.8	121.7	124.9	 89.9	 22.4	0.051	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
12:17:38.559 05/24/2019	 3264.569	 1.790	   NaN	1	58	  840	-98208	5583526.6	 22.3	 22.5	 22.6	 22.9	 19.8	121.7	124.9	 89.9	 22.4	0.049	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
12:17:39.060 05/24/2019	 3265.070	 1.812	   NaN	1	58	  839	-98208	5583526.9	 22.8	 22.4	 22.8	 22.6	 19.9	121.7	124.9	 89.9	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:39.559 05/24/2019	 3265.569	 1.847	   NaN	1	58	  832	-98208	5583527.3	 22.7	 22.4	 22.8	 22.5	 19.9	121.7	124.9	 89.9	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:40.060 05/24/2019	 3266.070	 1.841	   NaN	1	58	  830	-98208	5583527.3	 22.9	 22.6	 22.6	 22.8	 19.9	121.7	124.9	 89.8	 22.4	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:40.559 05/24/2019	 3266.569	 1.840	   NaN	1	58	  831	-98208	5583527.2	 22.6	 22.5	 22.6	 22.7	 20.0	121.7	124.9	 89.8	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:41.059 05/24/2019	 3267.070	 1.846	   NaN	1	58	  832	-98208	5583527.2	 22.8	 22.6	 22.6	 22.6	 19.5	121.6	124.9	 89.9	 22.4	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:41.560 05/24/2019	 3267.570	 1.838	   NaN	1	58	  832	-98208	5583527.2	 22.5	 22.6	 22.9	 22.9	 19.9	121.6	124.9	 89.8	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:42.060 05/24/2019	 3268.070	 1.820	   NaN	1	58	  832	-98208	5583527.1	 22.6	 22.4	 22.6	 22.7	 19.9	121.6	124.9	 89.9	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:42.559 05/24/2019	 3268.570	 1.815	   NaN	1	58	  833	-98208	5583527.1	 22.6	 23.0	 22.4	 22.8	 20.1	121.6	124.9	 89.9	 22.4	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:43.060 05/24/2019	 3269.070	 1.825	   NaN	1	58	  833	-98208	5583527.1	 22.6	 22.4	 22.7	 22.7	 19.9	121.6	124.9	 89.9	 22.4	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:43.560 05/24/2019	 3269.570	 1.803	   NaN	1	58	  833	-98208	5583527.1	 22.6	 22.7	 22.4	 22.9	 19.9	121.6	124.9	 89.9	 22.4	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:44.059 05/24/2019	 3270.070	 1.828	   NaN	1	58	  833	-98208	5583527.1	 22.8	 22.3	 22.8	 22.4	 19.9	121.5	124.9	 89.9	 22.4	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:44.559 05/24/2019	 3270.570	 1.828	   NaN	1	58	  833	-98208	5583527.1	 22.7	 22.6	 22.8	 22.8	 19.7	121.5	124.9	 89.9	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:45.059 05/24/2019	 3271.069	 1.802	   NaN	1	58	  833	-98208	5583527.0	 22.7	 22.5	 22.7	 22.7	 20.0	121.5	124.9	 89.9	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:45.559 05/24/2019	 3271.569	 1.812	   NaN	1	58	  834	-98208	5583527.0	 22.4	 22.7	 22.8	 22.6	 20.0	121.5	124.9	 89.9	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:46.059 05/24/2019	 3272.069	 1.813	   NaN	1	58	  834	-98208	5583527.0	 22.7	 22.3	 22.5	 22.7	 20.2	121.5	124.9	 89.8	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:46.560 05/24/2019	 3272.570	 1.803	   NaN	1	58	  834	-98208	5583527.0	 22.6	 23.0	 22.3	 22.6	 20.2	121.5	124.9	 89.9	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:47.059 05/24/2019	 3273.070	 1.802	   NaN	1	58	  834	-98208	5583527.0	 22.6	 22.4	 22.7	 22.7	 20.0	121.5	124.9	 89.8	 22.4	0.054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:47.559 05/24/2019	 3273.569	 1.787	   NaN	1	58	  834	-98208	5583527.0	 22.3	 22.8	 22.7	 22.6	 20.1	121.5	124.9	 89.8	 22.4	0.046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:48.059 05/24/2019	 3274.070	 1.813	   NaN	1	58	  835	-98208	5583527.0	 22.6	 22.6	 23.0	 22.5	 20.1	121.5	124.9	 89.9	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:48.559 05/24/2019	 3274.569	 1.783	   NaN	1	58	  835	-98208	5583527.0	 22.2	 22.9	 22.6	 22.5	 20.3	121.5	124.9	 89.8	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:49.059 05/24/2019	 3275.069	 1.810	   NaN	1	58	  835	-98208	5583527.0	 22.6	 22.6	 22.6	 22.9	 19.9	121.5	124.9	 89.8	 22.4	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:49.559 05/24/2019	 3275.569	 1.780	   NaN	1	58	  835	-98208	5583527.0	 22.6	 23.1	 22.3	 22.7	 20.4	121.5	124.9	 89.8	 22.4	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:50.060 05/24/2019	 3276.070	 1.795	   NaN	1	58	  835	-98208	5583527.0	 22.7	 22.5	 22.5	 22.7	 20.0	121.5	124.9	 89.8	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:50.559 05/24/2019	 3276.569	 1.812	   NaN	1	58	  835	-98208	5583526.9	 22.6	 22.3	 22.9	 22.5	 20.0	121.5	124.9	 89.8	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:51.060 05/24/2019	 3277.070	 1.804	   NaN	1	58	  835	-98208	5583526.9	 22.7	 22.5	 22.6	 22.9	 19.9	121.5	124.9	 89.8	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:51.560 05/24/2019	 3277.570	 1.797	   NaN	1	58	  835	-98208	5583526.9	 22.9	 22.4	 22.8	 22.7	 20.0	121.5	124.9	 89.8	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:52.060 05/24/2019	 3278.070	 1.803	   NaN	1	58	  835	-98208	5583526.9	 22.8	 22.6	 22.5	 23.0	 19.7	121.5	124.9	 89.8	 22.4	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:52.559 05/24/2019	 3278.569	 1.804	   NaN	1	58	  835	-98208	5583526.9	 22.8	 22.5	 22.5	 22.7	 19.8	121.5	124.9	 89.8	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:53.060 05/24/2019	 3279.070	 1.783	   NaN	1	58	  836	-98208	5583526.9	 22.4	 22.8	 22.5	 22.8	 19.9	121.5	124.9	 89.8	 22.4	0.054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:53.560 05/24/2019	 3279.570	 1.793	   NaN	1	58	  836	-98208	5583526.9	 22.5	 23.1	 22.2	 23.0	 19.8	121.5	124.9	 89.8	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:54.059 05/24/2019	 3280.069	 1.782	   NaN	1	58	  836	-98208	5583526.9	 22.5	 22.5	 22.6	 22.6	 20.2	121.5	124.9	 89.9	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
